metric,value,category,category_1
additional,788,today total,
imported,0,today total,additional
community,13,today total,additional
outside dormitories,16,today total,additional
in dormitories,759,today total,additional
known clusters,93,known clusters,
previously unlinked,503,previously unlinked,
discharged,115,discharged,
fully recovered,1634,fully recovered,
still in hospital,1462,still in hospital,
critical condition,23,critical condition,
still in hospital,1491,still in hospital,
critical condition,25,critical condition,
